Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
FRA_M1(Se),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.04477566737796,23.80950306337196,5.831041759277487,2.7322368930764545
FRA_M1(Se),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.47769660027556,22.07781240275067,5.406943846382891,2.5335183772908776
FRA_M2(Ar),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.61667415915128,19.71795802217387,4.829006146367389,2.262715530892164
FRA_M2(Ar),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.985702178616805,22.324431134494024,5.467341752193356,2.56181887544069
FRA_M2(Ar),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.07863857696659,21.88408385370242,5.359498956144825,2.5112872417840606
FRA_M2(Ar),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.14532217077842,21.430991765302608,5.248534906150772,2.459293089844305
FRA_M2(Ar),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.60053620311526,20.681052842576644,5.064871888754585,2.37323456158472
FRA_M2(Ar),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.99995157250312,21.360419483997177,5.231251474478798,2.451194634782137
FRA_M2(Ar),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.7776974316201,21.73798757689168,5.32371939834847,2.4945221024033275
FRA_M2(Ar),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.65763609121757,20.2233082041887,4.952768410810451,2.3207065106933307
FRA_M2(Ar),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.70994652784259,21.2196322970791,5.196772133859824,2.435038734965741
FRA_M2(Ar),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.9240113068577,21.80901778578304,5.341114978302966,2.5026731065103576
FRA_M2(Ar),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,47.93924866448329,23.27280882420208,5.699603210886378,2.670649055789023
FRA_M2(Ar),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.20845898274013,23.403500907303822,5.731610220530592,2.6856465015623847
FRA_M2(Ar),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.79782888672739,22.71868991295688,5.563897291175405,2.60706166681976
FRA_M2(Ar),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.616832909804366,22.145358157479365,5.423486069689131,2.541269526172449
FRA_M2(Ar),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.2093815867265,21.947554958402847,5.375043281493849,2.518570808074598
FRA_M3(Pi),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.60597063814564,20.68369106847824,5.065518000744476,2.37353730869042
FRA_M3(Pi),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.96344574566805,21.34269719688233,5.226911216055028,2.449160930569328
FRA_M3(Pi),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.62238275706542,19.720729344453865,4.829684854188382,2.2630335513462594
FRA_M3(Pi),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,39.828378394356605,19.335268323397123,4.735283920898291,2.2188003382560493
FRA_M3(Pi),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.88815265456819,20.33521583852018,4.980175034427585,2.333548364902701
FRA_M3(Pi),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.45008486800334,20.122549429830336,4.928092187231427,2.3091440333131708
FRA_M3(Pi),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.0528679220239,20.900643885668707,5.118650606387836,2.3984335230132032
FRA_M3(Pi),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,41.06412342201931,19.93517880563126,4.8822043780126165,2.2876424954292056
FRA_M3(Pi),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.74853441819562,19.78197151186633,4.844683303952761,2.2700613380569257
FRA_M3(Pi),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.41948887392169,22.0495546113738,5.400023401168014,2.5302756813004885
FRA_M3(Pi),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.60312551180871,21.65323908731316,5.302964157029373,2.484796870035284
FRA_M3(Pi),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.29438987030442,21.01789424494156,5.147365684539217,2.4118884765449544
FRA_M3(Pi),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,34.581030547561674,16.787866629072656,4.111415139692551,1.9264756781321648
FRA_M3(Pi),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,38.25620556300042,18.572034047473554,4.548364818757569,2.131216114377521
FRA_M3(Pi),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.91262804343113,20.83256238721091,5.10197717731689,2.3906208953692234
FRA_M4(No),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.1724592218073,20.958701229795565,5.132869080294468,2.4050958383549066
FRA_M4(No),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.84589809171474,19.829238129999872,4.856259086253754,2.2754853738938627
FRA_M4(No),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.45865563081574,24.01042713985611,5.880248862731305,2.755293744494821
FRA_M4(No),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.64685635841619,21.1890042523631,5.189271204198728,2.4315240428063496
FRA_M4(No),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,42.89453804260637,20.82378033195237,5.099826417143167,2.3896131189653835
FRA_M4(No),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.83938066508992,22.73886183097972,5.5688374739269255,2.6093764760990394
FRA_M4(No),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.78113980025662,23.68151717903616,5.799697508447314,2.717549994570234
FRA_M4(No),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.27120406535267,21.00663835710206,5.144609072952021,2.410596817834667
FRA_M4(No),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.09421837048837,22.37711190563904,5.480243482046344,2.5678642072603
FRA_M4(No),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.47282433794427,22.07544709180116,5.406364572347495,2.533246948281097
FRA_M4(No),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.91901166982436,21.806590638923023,5.340520560407768,2.5023945815794426
FRA_M4(No),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.16778000991884,21.44189425150087,5.251204968273984,2.460544194285161
FRA_M4(No),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.21667505996326,20.98016645457636,5.138125999001924,2.4075590598219048
FRA_M4(No),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,40.47457174542642,19.648972328818058,4.812111276378721,2.2547991432221006
FRA_M4(No),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.46062351336843,21.584059409717906,5.286021779530876,2.476858221888206
FRA_M5(Chr),FRA,O1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.74484430933381,23.663897002563665,5.795382257324958,2.715528007967132
FRA_M5(Chr),FRA,O2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.5680209088047,22.60712627177629,5.536574912845645,2.594259287217455
FRA_M5(Chr),FRA,O3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.94689783006087,23.76198683690897,5.819404846906342,2.726784213672924
FRA_M5(Chr),FRA,O4,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.14116432256074,22.39990250411706,5.485824990030386,2.570479520726156
FRA_M5(Chr),FRA,O6,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.52650254760674,22.10150596310812,5.412746493313509,2.536237309288939
FRA_M5(Chr),FRA,O8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.794823213693,24.17362460554757,5.920216569529819,2.7740213145508608
FRA_M5(Chr),FRA,O9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,54.16861507940143,26.29694578314658,6.440226349741696,3.0176810180669467
FRA_M5(Chr),FRA,P0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,46.50179310163449,22.574975014965705,5.52870094249957,2.590569800301964
FRA_M5(Chr),FRA,P1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.467772345249614,24.0148529821051,5.881332769056656,2.755801627815336
FRA_M5(Chr),FRA,P2,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,49.08585169390005,23.829444020711463,5.83592537884137,2.734525198682046
FRA_M5(Chr),FRA,P3,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,48.256221656765305,23.426687995389,5.737288830392412,2.6883073138162445
FRA_M5(Chr),FRA,P8,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,43.792159593412194,21.25954383118019,5.206546626901566,2.439618745125551
FRA_M5(Chr),FRA,P9,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.0368133440103,21.863779183150907,5.354526261772366,2.5089571986145347
FRA_M5(Chr),FRA,Q0,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,44.00085932141893,21.36086016397374,5.231359398753361,2.451245204593981
FRA_M5(Chr),FRA,Q1,8.39,8.028562592125569,6.68,3.897583035716368,0.9545335482652872,0.447263436606351,45.50949918531072,22.093251432402944,5.410724925995746,2.535290068463808
HUN_F1(An),HUN,O1,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O2,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O3,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O4,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O6,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O8,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O9,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P0,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P1,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P2,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P3,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P8,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P9,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O2,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O3,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O4,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O6,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O8,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O9,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P0,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P2,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P3,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P8,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P9,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O2,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O3,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O4,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O6,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O8,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O9,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P0,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P2,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P3,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P8,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P9,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O2,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O3,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O4,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O6,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O8,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O9,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P0,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P2,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P3,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P8,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P9,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O2,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O3,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O4,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O6,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O8,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O9,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P0,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P2,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P3,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P8,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P9,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O2,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O3,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O4,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O6,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O8,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O9,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P0,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P2,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P3,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P8,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P9,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O2,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O3,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O4,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O6,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O8,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O9,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P0,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P2,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P3,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P8,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P9,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O2,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O3,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O4,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O6,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O8,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O9,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P0,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P2,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P3,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P8,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P9,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O2,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O3,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O4,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O6,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O8,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O9,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P0,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P2,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P3,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P8,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P9,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O2,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O3,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O4,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O6,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O8,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O9,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P0,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P2,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P3,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P8,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P9,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,Q1,9.83,,5.9,,,,,,,
ITA_a0,ITA,O4,8.32,,5.29,,,,,,,
ITA_a0,ITA,O6,8.32,,5.29,,,,,,,
ITA_a0,ITA,O8,8.32,,5.29,,,,,,,
ITA_a0,ITA,O9,8.32,,5.29,,,,,,,
ITA_a0,ITA,P0,8.32,,5.29,,,,,,,
ITA_a0,ITA,P8,8.32,,5.29,,,,,,,
ITA_a0,ITA,P9,8.32,,5.29,,,,,,,
ITA_a0,ITA,Q1,8.32,,5.29,,,,,,,
ITA_ag,ITA,O1,8.32,,5.29,,,,,,,
ITA_ag,ITA,O2,8.32,,5.29,,,,,,,
ITA_ag,ITA,O3,8.32,,5.29,,,,,,,
ITA_ag,ITA,P1,8.32,,5.29,,,,,,,
ITA_ag,ITA,P2,8.32,,5.29,,,,,,,
ITA_ag,ITA,P3,8.32,,5.29,,,,,,,
ITA_au,ITA,O1,8.32,,5.29,,,,,,,
ITA_au,ITA,O2,8.32,,5.29,,,,,,,
ITA_au,ITA,O3,8.32,,5.29,,,,,,,
ITA_b4,ITA,O4,8.32,,5.29,,,,,,,
ITA_b4,ITA,O6,8.32,,5.29,,,,,,,
ITA_b4,ITA,P8,8.32,,5.29,,,,,,,
ITA_b4,ITA,P9,8.32,,5.29,,,,,,,
ITA_b4,ITA,Q0,8.32,,5.29,,,,,,,
ITA_b4,ITA,Q1,8.32,,5.29,,,,,,,
ITA_b6,ITA,O8,8.32,,5.29,,,,,,,
ITA_b6,ITA,O9,8.32,,5.29,,,,,,,
ITA_b6,ITA,P0,8.32,,5.29,,,,,,,
ITA_b6,ITA,P1,8.32,,5.29,,,,,,,
ITA_b6,ITA,P2,8.32,,5.29,,,,,,,
ITA_b6,ITA,P3,8.32,,5.29,,,,,,,
ITA_b7,ITA,O4,8.32,,5.29,,,,,,,
ITA_b7,ITA,O6,8.32,,5.29,,,,,,,
ITA_b7,ITA,P8,8.32,,5.29,,,,,,,
ITA_b7,ITA,P9,8.32,,5.29,,,,,,,
ITA_b7,ITA,Q0,8.32,,5.29,,,,,,,
ITA_b7,ITA,Q1,8.32,,5.29,,,,,,,
ITA_ba,ITA,O1,8.32,,5.29,,,,,,,
ITA_ba,ITA,O2,8.32,,5.29,,,,,,,
ITA_ba,ITA,O3,8.32,,5.29,,,,,,,
ITA_ba,ITA,Q0,8.32,,5.29,,,,,,,
ITA_bf,ITA,O1,8.32,,5.29,,,,,,,
ITA_bf,ITA,O2,8.32,,5.29,,,,,,,
ITA_bf,ITA,O3,8.32,,5.29,,,,,,,
ITA_bk,ITA,O4,8.32,,5.29,,,,,,,
ITA_bk,ITA,O8,8.32,,5.29,,,,,,,
ITA_bk,ITA,O9,8.32,,5.29,,,,,,,
ITA_bk,ITA,P0,8.32,,5.29,,,,,,,
ITA_bk,ITA,P1,8.32,,5.29,,,,,,,
ITA_bk,ITA,P2,8.32,,5.29,,,,,,,
ITA_bk,ITA,P3,8.32,,5.29,,,,,,,
ITA_bk,ITA,P9,8.32,,5.29,,,,,,,
ITA_bl,ITA,O6,8.32,,5.29,,,,,,,
ITA_bl,ITA,P8,8.32,,5.29,,,,,,,
ITA_bl,ITA,Q0,8.32,,5.29,,,,,,,
ITA_bl,ITA,Q1,8.32,,5.29,,,,,,,
JPN_F1(Ma),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.54634048797545,18.74630388586136,9.069322695001713,1.805268860152698
JPN_F1(Ma),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.02148374451152,17.744934624277,8.584867677870912,1.708837011162148
JPN_F1(Ma),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,26.665429983141173,17.51111509097591,8.471747522942577,1.686320192650406
JPN_F1(Ma),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,26.606812823351667,17.47262136212814,8.453124542605766,1.682613246981375
JPN_F1(Ma),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.79468230300996,18.909389277985944,9.14822219737958,1.820973981639092
JPN_F1(Ma),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.237091442993123,19.19991815272912,9.288777910831383,1.848951909114417
JPN_F1(Ma),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.10540453593508,17.800045178956704,8.611529755224076,1.7141441569779183
JPN_F1(Ma),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,30.283943822026124,19.88738325282684,9.621368424262686,1.9151547907706885
JPN_F1(Ma),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.399377878310823,18.64979394120514,9.0226319000219,1.795974953532826
JPN_F1(Ma),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.23422222187068,18.54133667238639,8.970161078278865,1.7855305197261508
JPN_F1(Ma),JPN,P3,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,27.93285101116445,18.343427020859306,8.874413857648976,1.7664718224383624
JPN_F1(Ma),JPN,P8,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.561915643910908,18.756532048254325,9.074271004059511,1.8062538320798056
JPN_F1(Ma),JPN,P9,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,32.37396248016595,21.25989280126136,10.285378357768138,2.047327445345003
JPN_F1(Ma),JPN,Q0,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,25.453646900074634,16.715340447690892,8.086757656332395,1.6096871031641606
JPN_F1(Ma),JPN,Q1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.372390822994085,18.63207161563541,9.014057970436829,1.794268293773371
JPN_F2(Hi),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,29.77511900015154,19.553239381056365,9.459712098936109,1.882976739556388
JPN_F2(Hi),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.917859439236362,0.3817541882936238,28.95461954379184,19.014419627484727,9.199035100988365,1.8310884031525565
