Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
FRA_F5(Na),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.915,22.384,5.482,2.569
FRA_F5(Na),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.327,19.172,4.695,2.2
FRA_F5(Na),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.615,19.313,4.73,2.216
FRA_F5(Na),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.222,22.046,5.399,2.53
FRA_F5(Na),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.646,19.815,4.853,2.274
FRA_F5(Na),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.21,21.553,5.278,2.473
FRA_F5(Na),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.168,19.094,4.676,2.191
FRA_F5(Na),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,38.169,18.607,4.557,2.135
FRA_F5(Na),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.622,21.266,5.208,2.44
FRA_M1(Se),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.477,23.633,5.788,2.712
FRA_M1(Se),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,51.64,25.175,6.165,2.889
FRA_M1(Se),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,49.422,24.093,5.9,2.765
FRA_M1(Se),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.589,23.687,5.801,2.718
FRA_M1(Se),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.347,22.107,5.414,2.537
FRA_M1(Se),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.231,22.05,5.4,2.53
FRA_M1(Se),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.897,23.838,5.838,2.735
FRA_M1(Se),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.925,22.876,5.602,2.625
FRA_M1(Se),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.473,23.143,5.668,2.656
FRA_M1(Se),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.304,21.111,5.17,2.423
FRA_M1(Se),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.639,22.249,5.449,2.553
FRA_M1(Se),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.085,22.467,5.502,2.578
FRA_M1(Se),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.721,22.289,5.459,2.558
FRA_M1(Se),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.84,23.81,5.831,2.732
FRA_M1(Se),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.288,22.078,5.407,2.534
FRA_M2(Ar),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.447,19.718,4.829,2.263
FRA_M2(Ar),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.794,22.325,5.467,2.562
FRA_M2(Ar),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.891,21.884,5.359,2.511
FRA_M2(Ar),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.961,21.431,5.249,2.459
FRA_M2(Ar),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.423,20.681,5.065,2.373
FRA_M2(Ar),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.816,21.361,5.231,2.451
FRA_M2(Ar),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.591,21.738,5.324,2.495
FRA_M2(Ar),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.484,20.224,4.953,2.321
FRA_M2(Ar),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.528,21.22,5.197,2.435
FRA_M2(Ar),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.737,21.809,5.341,2.503
FRA_M2(Ar),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,47.739,23.273,5.7,2.671
FRA_M2(Ar),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.007,23.404,5.732,2.686
FRA_M2(Ar),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.603,22.719,5.564,2.607
FRA_M2(Ar),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.427,22.146,5.423,2.541
FRA_M2(Ar),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.021,21.948,5.375,2.519
FRA_M3(Pi),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.428,20.684,5.066,2.374
FRA_M3(Pi),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.78,21.343,5.227,2.449
FRA_M3(Pi),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.453,19.721,4.83,2.263
FRA_M3(Pi),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,39.662,19.336,4.735,2.219
FRA_M3(Pi),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.713,20.336,4.98,2.334
FRA_M3(Pi),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,41.277,20.123,4.928,2.309
FRA_M3(Pi),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.873,20.901,5.119,2.398
FRA_M3(Pi),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.893,19.935,4.882,2.288
FRA_M3(Pi),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.579,19.782,4.845,2.27
FRA_M3(Pi),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.23,22.05,5.4,2.53
FRA_M3(Pi),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.417,21.654,5.303,2.485
FRA_M3(Pi),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.114,21.018,5.147,2.412
FRA_M3(Pi),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,34.437,16.788,4.111,1.926
FRA_M3(Pi),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,38.097,18.572,4.548,2.131
FRA_M3(Pi),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.734,20.833,5.102,2.391
FRA_M4(No),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.992,20.959,5.133,2.405
FRA_M4(No),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.676,19.83,4.856,2.275
FRA_M4(No),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,49.252,24.011,5.88,2.755
FRA_M4(No),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.465,21.189,5.189,2.432
FRA_M4(No),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,42.716,20.824,5.1,2.39
FRA_M4(No),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.644,22.739,5.569,2.609
FRA_M4(No),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.578,23.682,5.8,2.718
FRA_M4(No),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.091,21.007,5.145,2.411
FRA_M4(No),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.902,22.377,5.48,2.568
FRA_M4(No),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.283,22.076,5.406,2.533
FRA_M4(No),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.732,21.807,5.341,2.502
FRA_M4(No),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.984,21.442,5.251,2.461
FRA_M4(No),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.036,20.98,5.138,2.408
FRA_M4(No),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,40.306,19.649,4.812,2.255
FRA_M4(No),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.275,21.584,5.286,2.477
FRA_M5(Chr),FRA,O1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.542,23.664,5.795,2.716
FRA_M5(Chr),FRA,O2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.374,22.607,5.537,2.594
FRA_M5(Chr),FRA,O3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.743,23.762,5.819,2.727
FRA_M5(Chr),FRA,O4,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.949,22.4,5.486,2.57
FRA_M5(Chr),FRA,O6,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.337,22.102,5.413,2.536
FRA_M5(Chr),FRA,O8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,49.587,24.174,5.92,2.774
FRA_M5(Chr),FRA,O9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,53.943,26.297,6.44,3.018
FRA_M5(Chr),FRA,P0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,46.308,22.575,5.529,2.591
FRA_M5(Chr),FRA,P1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,49.261,24.015,5.881,2.756
FRA_M5(Chr),FRA,P2,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.881,23.83,5.836,2.735
FRA_M5(Chr),FRA,P3,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,48.055,23.427,5.737,2.688
FRA_M5(Chr),FRA,P8,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.61,21.26,5.207,2.44
FRA_M5(Chr),FRA,P9,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,44.849,21.864,5.355,2.509
FRA_M5(Chr),FRA,Q0,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,43.817,21.361,5.231,2.451
FRA_M5(Chr),FRA,Q1,8.39,7.995075348234439,6.68,3.8976436737349234,0.9545335482652872,0.4472634366063511,45.32,22.094,5.411,2.535
HUN_F1(An),HUN,O1,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O2,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O3,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O4,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O6,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O8,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,O9,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P0,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P1,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P2,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P3,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P8,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,P9,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F1(An),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O2,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O3,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O4,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O6,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O8,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,O9,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P0,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P1,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P2,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P3,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P8,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,P9,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F2(Ga),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O2,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O3,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O4,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O6,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O8,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,O9,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P0,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P1,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P2,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P3,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P8,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,P9,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F3(Il),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O2,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O3,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O4,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O6,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O8,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,O9,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P0,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P1,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P2,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P3,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P8,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,P9,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F4(As),HUN,Q1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O2,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O3,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O4,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O6,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O8,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,O9,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P0,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P1,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P2,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P3,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P8,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,P9,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,Q0,9.83,,5.9,,,,,,,
HUN_F5(Ju),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O2,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O3,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O4,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O6,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O8,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,O9,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P0,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P1,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P2,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P3,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P8,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,P9,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M1(Ar),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O2,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O3,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O4,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O6,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O8,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,O9,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P0,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P1,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P2,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P3,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P8,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,P9,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M2(Ma),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O2,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O3,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O4,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O6,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O8,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,O9,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P0,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P1,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P2,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P3,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P8,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,P9,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M3(Er),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O2,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O3,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O4,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O6,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O8,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,O9,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P0,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P1,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P2,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P3,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P8,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,P9,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M4(Ga),HUN,Q1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O2,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O3,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O4,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O6,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O8,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,O9,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P0,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P1,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P2,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P3,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P8,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,P9,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,Q0,9.83,,5.9,,,,,,,
HUN_M5(Mi),HUN,Q1,9.83,,5.9,,,,,,,
ITA_a0,ITA,O4,8.32,,5.29,,,,,,,
ITA_a0,ITA,O6,8.32,,5.29,,,,,,,
ITA_a0,ITA,O8,8.32,,5.29,,,,,,,
ITA_a0,ITA,O9,8.32,,5.29,,,,,,,
ITA_a0,ITA,P0,8.32,,5.29,,,,,,,
ITA_a0,ITA,P8,8.32,,5.29,,,,,,,
ITA_a0,ITA,P9,8.32,,5.29,,,,,,,
ITA_a0,ITA,Q1,8.32,,5.29,,,,,,,
ITA_ag,ITA,O1,8.32,,5.29,,,,,,,
ITA_ag,ITA,O2,8.32,,5.29,,,,,,,
ITA_ag,ITA,O3,8.32,,5.29,,,,,,,
ITA_ag,ITA,P1,8.32,,5.29,,,,,,,
ITA_ag,ITA,P2,8.32,,5.29,,,,,,,
ITA_ag,ITA,P3,8.32,,5.29,,,,,,,
ITA_au,ITA,O1,8.32,,5.29,,,,,,,
ITA_au,ITA,O2,8.32,,5.29,,,,,,,
ITA_au,ITA,O3,8.32,,5.29,,,,,,,
ITA_b4,ITA,O4,8.32,,5.29,,,,,,,
ITA_b4,ITA,O6,8.32,,5.29,,,,,,,
ITA_b4,ITA,P8,8.32,,5.29,,,,,,,
ITA_b4,ITA,P9,8.32,,5.29,,,,,,,
ITA_b4,ITA,Q0,8.32,,5.29,,,,,,,
ITA_b4,ITA,Q1,8.32,,5.29,,,,,,,
ITA_b6,ITA,O8,8.32,,5.29,,,,,,,
ITA_b6,ITA,O9,8.32,,5.29,,,,,,,
ITA_b6,ITA,P0,8.32,,5.29,,,,,,,
ITA_b6,ITA,P1,8.32,,5.29,,,,,,,
ITA_b6,ITA,P2,8.32,,5.29,,,,,,,
ITA_b6,ITA,P3,8.32,,5.29,,,,,,,
ITA_b7,ITA,O4,8.32,,5.29,,,,,,,
ITA_b7,ITA,O6,8.32,,5.29,,,,,,,
ITA_b7,ITA,P8,8.32,,5.29,,,,,,,
ITA_b7,ITA,P9,8.32,,5.29,,,,,,,
ITA_b7,ITA,Q0,8.32,,5.29,,,,,,,
ITA_b7,ITA,Q1,8.32,,5.29,,,,,,,
ITA_ba,ITA,O1,8.32,,5.29,,,,,,,
ITA_ba,ITA,O2,8.32,,5.29,,,,,,,
ITA_ba,ITA,O3,8.32,,5.29,,,,,,,
ITA_ba,ITA,Q0,8.32,,5.29,,,,,,,
ITA_bf,ITA,O1,8.32,,5.29,,,,,,,
ITA_bf,ITA,O2,8.32,,5.29,,,,,,,
ITA_bf,ITA,O3,8.32,,5.29,,,,,,,
ITA_bk,ITA,O4,8.32,,5.29,,,,,,,
ITA_bk,ITA,O8,8.32,,5.29,,,,,,,
ITA_bk,ITA,O9,8.32,,5.29,,,,,,,
ITA_bk,ITA,P0,8.32,,5.29,,,,,,,
ITA_bk,ITA,P1,8.32,,5.29,,,,,,,
ITA_bk,ITA,P2,8.32,,5.29,,,,,,,
ITA_bk,ITA,P3,8.32,,5.29,,,,,,,
ITA_bk,ITA,P9,8.32,,5.29,,,,,,,
ITA_bl,ITA,O6,8.32,,5.29,,,,,,,
ITA_bl,ITA,P8,8.32,,5.29,,,,,,,
ITA_bl,ITA,Q0,8.32,,5.29,,,,,,,
ITA_bl,ITA,Q1,8.32,,5.29,,,,,,,
JPN_F1(Ma),JPN,O1,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,28.546,18.746,9.069,1.805
JPN_F1(Ma),JPN,O2,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,27.021,17.745,8.585,1.709
JPN_F1(Ma),JPN,O3,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,26.665,17.511,8.472,1.686
JPN_F1(Ma),JPN,O4,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,26.607,17.473,8.453,1.683
JPN_F1(Ma),JPN,O6,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,28.795,18.909,9.148,1.821
JPN_F1(Ma),JPN,O8,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,29.237,19.2,9.289,1.849
JPN_F1(Ma),JPN,O9,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,27.105,17.8,8.612,1.714
JPN_F1(Ma),JPN,P0,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,30.284,19.887,9.621,1.915
JPN_F1(Ma),JPN,P1,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,28.399,18.65,9.023,1.796
JPN_F1(Ma),JPN,P2,6.07,6.036599468523874,5.03,3.964218395063482,1.9178594392363624,0.3817541882936238,28.234,18.541,8.97,1.786
